Question_ID,Test_Type,Education_Level,Question_Text,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Category,Weight,Trait_Measured,Scoring_Rule
F_P001,Personality,Foundation,I enjoy meeting new people and making friends at school/college,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Social,1,Extraversion,likert_scale
F_P002,Personality,Foundation,I prefer studying alone rather than in groups,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Social,1,Extraversion,likert_reverse
F_P003,Personality,Foundation,I feel confident speaking in front of my classmates,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Social,1,Extraversion,likert_scale
F_P004,Personality,Foundation,I often volunteer to lead group projects or activities,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Leadership,1,Extraversion,likert_scale
F_P005,Personality,Foundation,I keep my room and study space well organized,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Organization,1,Conscientiousness,likert_scale
F_P006,Personality,Foundation,I complete my homework and assignments on time,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Discipline,1,Conscientiousness,likert_scale
F_P007,Personality,Foundation,I often forget to bring my books or stationery to school,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Organization,1,Conscientiousness,likert_reverse
F_P008,Personality,Foundation,I enjoy learning about different cultures and places,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Cultural,1,Openness,likert_scale
F_P009,Personality,Foundation,I like trying new activities and hobbies,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Curiosity,1,Openness,likert_scale
F_P010,Personality,Foundation,I prefer familiar activities rather than trying something new,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Curiosity,1,Openness,likert_reverse
F_P011,Personality,Foundation,I try to help classmates who are struggling with their studies,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Empathy,1,Agreeableness,likert_scale
F_P012,Personality,Foundation,I get along well with most of my classmates,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Cooperation,1,Agreeableness,likert_scale
F_P013,Personality,Foundation,I often argue with others about small things,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Conflict,1,Agreeableness,likert_reverse
F_P014,Personality,Foundation,I worry a lot about my exam results,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Anxiety,1,Neuroticism,likert_scale
F_P015,Personality,Foundation,I remain calm even during stressful situations like exams,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Calm,1,Neuroticism,likert_reverse
F_P016,Personality,Foundation,My mood changes quickly from happy to sad,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Mood,1,Neuroticism,likert_scale
F_P017,Personality,Foundation,I bounce back quickly from setbacks or failures,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Resilience,1,Neuroticism,likert_reverse
F_P018,Personality,Foundation,I enjoy creative activities like art music or writing,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Creativity,1,Openness,likert_scale
F_P019,Personality,Foundation,I pay attention to details in my work and assignments,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,,Precision,1,Conscientiousness,likert_scale
F_S001,Skills,Foundation,Which of these is used to browse the internet?,Microsoft Word,Chrome/Firefox,Calculator,Notepad,Paint,B,Digital,1,Basic Computer Skills,correct_answer
F_S002,Skills,Foundation,What does 'www' stand for in website addresses?,World Wide Web,Web World Wide,Wide World Web,World Web Wide,Web Wide World,A,Digital,1,Basic Computer Skills,correct_answer
F_S003,Skills,Foundation,Which key is used to make letters CAPITAL while typing?,Alt,Ctrl,Shift,Tab,Enter,C,Digital,1,Basic Computer Skills,correct_answer
F_S004,Skills,Foundation,What should you do first when starting a group project?,Start working immediately,Discuss and plan together,Divide work randomly,Wait for others,Do everything yourself,B,Teamwork,1,Collaboration,correct_answer
F_S005,Skills,Foundation,How do you show active listening in a conversation?,Look at your phone,Think about what to say next,Make eye contact and nod,Interrupt frequently,Stay silent always,C,Communication,1,Communication Skills,correct_answer
F_S006,Skills,Foundation,Which of these is the best way to manage your study time?,Study everything the night before exam,Make a study schedule and follow it,Study only your favorite subjects,Study only when you feel like it,Copy from friends,B,Planning,1,Time Management,correct_answer
F_S007,Skills,Foundation,What is 15% of 200?,20,25,30,35,40,C,Math,1,Basic Math,correct_answer
F_S008,Skills,Foundation,If you buy 3 notebooks at ₹25 each how much do you pay in total?,₹60,₹65,₹70,₹75,₹80,D,Math,1,Basic Math,correct_answer
F_S009,Skills,Foundation,What should you do when you don't understand something in class?,Ignore and move on,Ask the teacher for clarification,Pretend you understand,Sleep in class,Copy from classmates,B,Learning,1,Learning Skills,correct_answer
F_S010,Skills,Foundation,Which is the best way to remember what you study?,Read once quickly,Just listen in class,Take notes and review regularly,Memorize without understanding,Study only before exams,C,Learning,1,Learning Skills,correct_answer
F_S011,Skills,Foundation,What does 'email' stand for?,Electronic mail,Emergency mail,Easy mail,Extra mail,Expert mail,A,Digital,1,Basic Computer Skills,correct_answer
F_S012,Skills,Foundation,How do you save a document in most computer programs?,Alt + S,Ctrl + S,Shift + S,Tab + S,F1 + S,B,Digital,1,Basic Computer Skills,correct_answer
F_S013,Skills,Foundation,When presenting in front of class you should:,Speak very fast,Look only at your notes,Speak clearly and make eye contact,Turn your back to audience,Whisper quietly,C,Communication,1,Presentation Skills,correct_answer
F_S014,Skills,Foundation,What is 25% of 80?,15,20,25,30,35,B,Math,1,Basic Math,correct_answer
F_S015,Skills,Foundation,If a train leaves at 2:30 PM and takes 3 hours 45 minutes what time does it arrive?,6:15 PM,6:30 PM,5:45 PM,5:15 PM,6:00 PM,A,Math,1,Basic Math,correct_answer
F_S016,Skills,Foundation,What is the best way to resolve a conflict with a friend?,Avoid them completely,Talk calmly and listen to their side,Get angry and shout,Ignore the problem,Get others involved immediately,B,Social,1,Conflict Resolution,correct_answer
F_S017,Skills,Foundation,When working in a group what should you do if someone is not participating?,Do all the work yourself,Complain to the teacher immediately,Gently encourage them to participate,Exclude them from the group,Ignore them completely,C,Teamwork,1,Team Leadership,correct_answer
F_S018,Skills,Foundation,What should you do before starting any assignment?,Start writing immediately,Read the instructions carefully,Ask friends for their answers,Wait until the last day,Guess what's required,B,Planning,1,Task Management,correct_answer
F_S019,Skills,Foundation,Which of these helps you learn new things better?,Memorizing without understanding,Understanding concepts and practicing,Just reading once,Copying from others,Avoiding difficult topics,B,Learning,1,Learning Strategy,correct_answer
F_C001,Cognitive,Foundation,What comes next in the pattern: 2 4 6 8 ?,10,12,14,16,18,A,Logic,1,Pattern Recognition,correct_answer
F_C002,Cognitive,Foundation,If all cats are animals and Fluffy is a cat then Fluffy is:,A dog,An animal,A bird,A fish,A plant,B,Logic,1,Logical Reasoning,correct_answer
F_C003,Cognitive,Foundation,Which number is different from the others: 2 4 6 9 8?,2,4,6,9,8,D,Logic,1,Pattern Recognition,correct_answer
F_C004,Cognitive,Foundation,What is 12 × 8?,84,96,104,112,120,B,Math,1,Basic Arithmetic,correct_answer
F_C005,Cognitive,Foundation,If today is Wednesday what day will it be in 10 days?,Thursday,Friday,Saturday,Sunday,Monday,C,Logic,1,Sequential Thinking,correct_answer
F_C006,Cognitive,Foundation,Which word does not belong: Apple Banana Car Orange?,Apple,Banana,Car,Orange,None,C,Logic,1,Categorization,correct_answer
F_C007,Cognitive,Foundation,Complete the sequence: A B C D ?,E,F,G,H,I,A,Logic,1,Sequential Pattern,correct_answer
F_C008,Cognitive,Foundation,What is half of 150?,65,70,75,80,85,C,Math,1,Basic Arithmetic,correct_answer
F_C009,Cognitive,Foundation,If 5 pencils cost ₹25 how much does 1 pencil cost?,₹3,₹4,₹5,₹6,₹7,C,Math,1,Basic Division,correct_answer
F_C010,Cognitive,Foundation,Which shape has 3 sides?,Circle,Square,Triangle,Rectangle,Pentagon,C,Logic,1,Basic Geometry,correct_answer
F_C011,Cognitive,Foundation,What comes next: Monday Tuesday Wednesday ?,Thursday,Friday,Saturday,Sunday,Monday,A,Logic,1,Sequential Pattern,correct_answer
